  1  1  -0.69308825816225
  1  2  -0.00000000000000
  1  3  -0.00000000000000
  1  4  -0.00000000000000
  1  5  -0.00000000000000
  1  6  -0.00000000000000
  1  7  -0.00000000000000
  1  8  -0.00938649669587
  1  9  -0.00938649669587
  1  10  -0.00938649669587
  1  11  -0.00000000000000
  1  12  -0.00000000000000
  1  13  -0.00000000000000
  1  14  -0.00000000000000
  1  15  -0.00000000000000
  1  16  -0.00000000000000
  1  17  -0.00000000000000
  1  18  -0.00000000000000
  1  19  -0.00000000000000
  1  20  -0.00000000000000
  1  21  -0.00000000000000
  1  22  -0.00000000000000
  1  23  -0.00000000000000
  1  24  -0.00024235310339
  1  25  -0.00024235310339
  1  26  -0.00024235310339
  2  2  -0.66869882566974
  2  3  -0.00000000000000
  2  4  -0.00000000000000
  2  5  -0.00000000000000
  2  6  -0.00000000000000
  2  7  -0.00000000000000
  2  8  -0.00000000000000
  2  9  -0.00000000000000
  2  10  -0.00000000000000
  2  11  -0.00000000000000
  2  12  -0.00000000000000
  2  13  -0.00890095132272
  2  14  -0.00000000000000
  2  15  -0.00000000000000
  2  16  -0.00890095132272
  2  17  -0.00000000000000
  2  18  -0.00000000000000
  2  19  -0.00000000000000
  2  20  -0.00000000000000
  2  21  -0.00426376877112
  2  22  -0.00000000000000
  2  23  -0.00000000000000
  2  24  -0.00000000000000
  2  25  -0.00000000000000
  2  26  -0.00000000000000
  3  3  -0.66869882566974
  3  4  -0.00000000000000
  3  5  -0.00000000000000
  3  6  -0.00000000000000
  3  7  -0.00000000000000
  3  8  -0.00000000000000
  3  9  -0.00000000000000
  3  10  -0.00000000000000
  3  11  -0.00000000000000
  3  12  -0.00890095132272
  3  13  -0.00000000000000
  3  14  -0.00000000000000
  3  15  -0.00000000000000
  3  16  -0.00000000000000
  3  17  -0.00890095132272
  3  18  -0.00000000000000
  3  19  -0.00000000000000
  3  20  -0.00000000000000
  3  21  -0.00000000000000
  3  22  -0.00426376877112
  3  23  -0.00000000000000
  3  24  -0.00000000000000
  3  25  -0.00000000000000
  3  26  -0.00000000000000
  4  4  -0.66869882566974
  4  5  -0.00000000000000
  4  6  -0.00000000000000
  4  7  -0.00000000000000
  4  8  -0.00000000000000
  4  9  -0.00000000000000
  4  10  -0.00000000000000
  4  11  -0.00000000000000
  4  12  -0.00000000000000
  4  13  -0.00000000000000
  4  14  -0.00890095132272
  4  15  -0.00890095132272
  4  16  -0.00000000000000
  4  17  -0.00000000000000
  4  18  -0.00000000000000
  4  19  -0.00000000000000
  4  20  -0.00000000000000
  4  21  -0.00000000000000
  4  22  -0.00000000000000
  4  23  -0.00426376877112
  4  24  -0.00000000000000
  4  25  -0.00000000000000
  4  26  -0.00000000000000
  5  5  -0.64570548442637
  5  6  -0.00000000000000
  5  7  -0.00000000000000
  5  8  -0.00000000000000
  5  9  -0.00000000000000
  5  10  -0.00000000000000
  5  11  -0.00000000000000
  5  12  -0.00000000000000
  5  13  -0.00000000000000
  5  14  -0.00000000000000
  5  15  -0.00000000000000
  5  16  -0.00000000000000
  5  17  -0.00000000000000
  5  18  -0.00000000000000
  5  19  -0.00000000000000
  5  20  -0.00844568059343
  5  21  -0.00000000000000
  5  22  -0.00000000000000
  5  23  -0.00000000000000
  5  24  -0.00000000000000
  5  25  -0.00000000000000
  5  26  -0.00000000000000
  6  6  -0.64570548442637
  6  7  -0.00000000000000
  6  8  -0.00000000000000
  6  9  -0.00000000000000
  6  10  -0.00000000000000
  6  11  -0.00000000000000
  6  12  -0.00000000000000
  6  13  -0.00000000000000
  6  14  -0.00000000000000
  6  15  -0.00000000000000
  6  16  -0.00000000000000
  6  17  -0.00000000000000
  6  18  -0.00000000000000
  6  19  -0.00844568059343
  6  20  -0.00000000000000
  6  21  -0.00000000000000
  6  22  -0.00000000000000
  6  23  -0.00000000000000
  6  24  -0.00000000000000
  6  25  -0.00000000000000
  6  26  -0.00000000000000
  7  7  -0.64570548442637
  7  8  -0.00000000000000
  7  9  -0.00000000000000
  7  10  -0.00000000000000
  7  11  -0.00000000000000
  7  12  -0.00000000000000
  7  13  -0.00000000000000
  7  14  -0.00000000000000
  7  15  -0.00000000000000
  7  16  -0.00000000000000
  7  17  -0.00000000000000
  7  18  -0.00844568059343
  7  19  -0.00000000000000
  7  20  -0.00000000000000
  7  21  -0.00000000000000
  7  22  -0.00000000000000
  7  23  -0.00000000000000
  7  24  -0.00000000000000
  7  25  -0.00000000000000
  7  26  -0.00000000000000
  8  8  -0.66357609774498
  8  9   0.00048554537315
  8  10   0.00048554537315
  8  11  -0.00000000000000
  8  12  -0.00000000000000
  8  13  -0.00000000000000
  8  14  -0.00000000000000
  8  15  -0.00000000000000
  8  16  -0.00000000000000
  8  17  -0.00000000000000
  8  18  -0.00000000000000
  8  19  -0.00000000000000
  8  20  -0.00000000000000
  8  21  -0.00000000000000
  8  22  -0.00000000000000
  8  23  -0.00000000000000
  8  24  -0.00877257598520
  8  25  -0.00877257598520
  8  26   0.00001240499830
  9  9  -0.66357609774498
  9  10   0.00048554537315
  9  11  -0.00000000000000
  9  12  -0.00000000000000
  9  13  -0.00000000000000
  9  14  -0.00000000000000
  9  15  -0.00000000000000
  9  16  -0.00000000000000
  9  17  -0.00000000000000
  9  18  -0.00000000000000
  9  19  -0.00000000000000
  9  20  -0.00000000000000
  9  21  -0.00000000000000
  9  22  -0.00000000000000
  9  23  -0.00000000000000
  9  24  -0.00877257598520
  9  25   0.00001240499830
  9  26  -0.00877257598520
  10  10  -0.66357609774498
  10  11  -0.00000000000000
  10  12  -0.00000000000000
  10  13  -0.00000000000000
  10  14  -0.00000000000000
  10  15  -0.00000000000000
  10  16  -0.00000000000000
  10  17  -0.00000000000000
  10  18  -0.00000000000000
  10  19  -0.00000000000000
  10  20  -0.00000000000000
  10  21  -0.00000000000000
  10  22  -0.00000000000000
  10  23  -0.00000000000000
  10  24   0.00001240499830
  10  25  -0.00877257598520
  10  26  -0.00877257598520
  11  11  -0.62401741043646
  11  12  -0.00000000000000
  11  13  -0.00000000000000
  11  14  -0.00000000000000
  11  15  -0.00000000000000
  11  16  -0.00000000000000
  11  17  -0.00000000000000
  11  18  -0.00000000000000
  11  19  -0.00000000000000
  11  20  -0.00000000000000
  11  21  -0.00000000000000
  11  22  -0.00000000000000
  11  23  -0.00000000000000
  11  24  -0.00000000000000
  11  25  -0.00000000000000
  11  26  -0.00000000000000
  12  12  -0.64086157522159
  12  13  -0.00000000000000
  12  14  -0.00000000000000
  12  15  -0.00000000000000
  12  16  -0.00000000000000
  12  17   0.00045527072929
  12  18  -0.00000000000000
  12  19  -0.00000000000000
  12  20  -0.00000000000000
  12  21  -0.00000000000000
  12  22   0.00020672665317
  12  23  -0.00000000000000
  12  24  -0.00000000000000
  12  25  -0.00000000000000
  12  26  -0.00000000000000
  13  13  -0.64086157522159
  13  14  -0.00000000000000
  13  15  -0.00000000000000
  13  16   0.00045527072929
  13  17  -0.00000000000000
  13  18  -0.00000000000000
  13  19  -0.00000000000000
  13  20  -0.00000000000000
  13  21   0.00020672665317
  13  22  -0.00000000000000
  13  23  -0.00000000000000
  13  24  -0.00000000000000
  13  25  -0.00000000000000
  13  26  -0.00000000000000
  14  14  -0.64086157522159
  14  15   0.00045527072929
  14  16  -0.00000000000000
  14  17  -0.00000000000000
  14  18  -0.00000000000000
  14  19  -0.00000000000000
  14  20  -0.00000000000000
  14  21  -0.00000000000000
  14  22  -0.00000000000000
  14  23   0.00020672665317
  14  24  -0.00000000000000
  14  25  -0.00000000000000
  14  26  -0.00000000000000
  15  15  -0.64086157522159
  15  16  -0.00000000000000
  15  17  -0.00000000000000
  15  18  -0.00000000000000
  15  19  -0.00000000000000
  15  20  -0.00000000000000
  15  21  -0.00000000000000
  15  22  -0.00000000000000
  15  23   0.00020672665317
  15  24  -0.00000000000000
  15  25  -0.00000000000000
  15  26  -0.00000000000000
  16  16  -0.64086157522159
  16  17  -0.00000000000000
  16  18  -0.00000000000000
  16  19  -0.00000000000000
  16  20  -0.00000000000000
  16  21   0.00020672665317
  16  22  -0.00000000000000
  16  23  -0.00000000000000
  16  24  -0.00000000000000
  16  25  -0.00000000000000
  16  26  -0.00000000000000
  17  17  -0.64086157522159
  17  18  -0.00000000000000
  17  19  -0.00000000000000
  17  20  -0.00000000000000
  17  21  -0.00000000000000
  17  22   0.00020672665317
  17  23  -0.00000000000000
  17  24  -0.00000000000000
  17  25  -0.00000000000000
  17  26  -0.00000000000000
  18  18  -0.61943469476960
  18  19  -0.00000000000000
  18  20  -0.00000000000000
  18  21  -0.00000000000000
  18  22  -0.00000000000000
  18  23  -0.00000000000000
  18  24  -0.00000000000000
  18  25  -0.00000000000000
  18  26  -0.00000000000000
  19  19  -0.61943469476960
  19  20  -0.00000000000000
  19  21  -0.00000000000000
  19  22  -0.00000000000000
  19  23  -0.00000000000000
  19  24  -0.00000000000000
  19  25  -0.00000000000000
  19  26  -0.00000000000000
  20  20  -0.61943469476960
  20  21  -0.00000000000000
  20  22  -0.00000000000000
  20  23  -0.00000000000000
  20  24  -0.00000000000000
  20  25  -0.00000000000000
  20  26  -0.00000000000000
  21  21  -0.66170948161417
  21  22  -0.00000000000000
  21  23  -0.00000000000000
  21  24  -0.00000000000000
  21  25  -0.00000000000000
  21  26  -0.00000000000000
  22  22  -0.66170948161417
  22  23  -0.00000000000000
  22  24  -0.00000000000000
  22  25  -0.00000000000000
  22  26  -0.00000000000000
  23  23  -0.66170948161417
  23  24  -0.00000000000000
  23  25  -0.00000000000000
  23  26  -0.00000000000000
  24  24  -0.63608863435741
  24  25   0.00044818888259
  24  26   0.00044818888259
  25  25  -0.63608863435741
  25  26   0.00044818888259
  26  26  -0.63608863435741
